Company Name,Batch,Description,Founder Names,Founder LinkedIn URLs
Lever,Summer 2012,,,"https://www.linkedin.com/company/lever-/, https://www.linkedin.com/in/nateps/, https://linkedin.com/in/briannoguchi, https://www.linkedin.com/in/sarahnahm, https://www.linkedin.com/school/y-combinator/"
Openroll,Team Size:,,,"https://www.linkedin.com/company/openroll/, https://www.linkedin.com/in/lindellmattias/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/porsev-aslan/"
Lollipuff,WINTER 2013,,,"https://www.linkedin.com/in/fei-deyle-14152910, https://www.linkedin.com/school/y-combinator/"
Numerion Labs,Numerion Labs,,,"https://www.linkedin.com/in/abrahamheifets/, https://www.linkedin.com/company/atomwise/, https://www.linkedin.com/pub/izhar-wallach/11/38/a04, ca.linkedin.com/in/levyalex, https://www.linkedin.com/school/y-combinator/"
Microhealth,Summer 2015,,,"https://www.linkedin.com/company/microhealth/, linkedin.com/mlaranyc, https://www.linkedin.com/school/y-combinator/, http://linkedin.com/in/mlara1/en"
Padlet,WINTER 2013,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/doodlebug, https://www.linkedin.com/company/wallwisher"
Sequence Markets,Sequence Markets,,,"https://www.linkedin.com/in/peter-bai/, https://www.linkedin.com/company/sequence-markets, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/muhammad-awan0"
PagerDuty,Summer 2010,,,"https://www.linkedin.com/in/alexsolo, https://www.linkedin.com/school/y-combinator/"
DoorDash,DoorDash,,,"https://www.linkedin.com/in/xutony, https://www.linkedin.com/in/stanleytang, https://www.linkedin.com/company/doordash/, https://www.linkedin.com/in/fangsterr, https://www.linkedin.com/school/y-combinator/"
GOAT Group,WINTER 2011,,,"https://www.linkedin.com/in/eddylu/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/goat-group, https://www.linkedin.com/in/sensugano"
Verge Genomics,Verge Genomics,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/verge-genomics/, https://www.linkedin.com/pub/alice-zhang/2b/786/208"
PicnicHealth,Summer 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/troyastorino, https://www.linkedin.com/company/picnichealth/, https://www.linkedin.com/in/nogaleviner"
Flexport,WINTER 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rpetersen, https://www.linkedin.com/company/flexport/"
Heroku,WINTER 2008,,,"https://www.linkedin.com/company/heroku/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jameslindenbaum, https://www.linkedin.com/in/adam-wiggins-a7623845"
o11,WINTER 2026,,,"https://www.linkedin.com/in/aryah-oztanir/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/o11-ai, https://www.linkedin.com/in/ajay-misra/"
Mantis Biotechnology,Mantis Biotechnology,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/georgia-witchel-852b78149/, https://www.linkedin.com/company/mantis-biotech/"
Platzi,Winter 2015,,,"https://www.linkedin.com/school/platzi-inc/, https://www.linkedin.com/in/cvander, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/johnfreddyvega"
Faire,Winter 2017,,,"https://www.linkedin.com/company/fairewholesale/, https://www.linkedin.com/in/max-rhodes, https://www.linkedin.com/in/marcelo-cortes-b34317, https://www.linkedin.com/in/danieleperito, https://www.linkedin.com/school/y-combinator/"
Heroic Labs,Heroic Labs,,,"https://linkedin.com/company/heroic-labs, https://uk.linkedin.com/in/chrismolozian, http://uk.linkedin.com/in/mofirouz, https://www.linkedin.com/school/y-combinator/, http://uk.linkedin.com/in/andreimihu"
Reach,Summer 2015,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/reach-power, https://www.linkedin.com/in/chrisdavlantes/en"
Mezmo,Winter 2015,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/leeliu"
Industrial Microbes,Industrial Microbes,,,"https://www.linkedin.com/profile/view?id=9841556, http://www.linkedin.com/pub/noah-helman/3/744/565/, https://www.linkedin.com/in/elizabethclarke, https://www.linkedin.com/company/industrial-microbes/, https://www.linkedin.com/school/y-combinator/"
Drip Capital,SUMMER 2015,,,"https://www.linkedin.com/pub/pushkar-mukewar/1/695/31, https://www.linkedin.com/company/dripcapital/, https://www.linkedin.com/school/y-combinator/"
Dari,Team Size:,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/usedari/, https://www.linkedin.com/in/avyayv/, https://www.linkedin.com/in/benjaminyhong/"
Fountain,Summer 2015,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/fountaininc/, https://www.linkedin.com/in/kibaekr/"
Dyspatch,Dyspatch,,,"https://www.linkedin.com/in/harrismc, https://www.linkedin.com/school/y-combinator/"
Amera,Team Size:,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/amerahealthsolutions, https://www.linkedin.com/in/deepkkapur/, https://www.linkedin.com/in/louise-tanski/"
Cleanly,Winter 2015,,,"https://www.linkedin.com/in/itayforer, http://www.linkedin.com/in/tomharari/, https://www.linkedin.com/company/cleanly/about/, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/atlaschen"
SunFarmer,SunFarmer,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/andymoonfuture/, https://www.linkedin.com/company/sunfarmer/, https://www.linkedin.com/in/jasondgray"
PickTrace,Summer 2015,,,"https://www.linkedin.com/in/austinsteed, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/pub/harrison-steed/, https://www.linkedin.com/company/picktrace/"
New Story,New Story,,,"http://linkedin.com/in/jamesmatthewmarshall, http://www.linkedin.com/in/rbhagler/en, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/new-story-homes/"
Mux,WINTER 2016,,,"https://www.linkedin.com/in/heffernan, https://www.linkedin.com/company/mux/, https://www.linkedin.com/in/zencoder, https://www.linkedin.com/profile/view?id=AAIAAAJfgWIBGxc9zShLz4cBthEtfFkCOgyYI78, https://www.linkedin.com/in/adam-brown-7452b03a/, https://www.linkedin.com/school/y-combinator/"
Squid,Squid,,,"https://www.linkedin.com/in/george-kolokotronis/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/conor-jones-aa6590141/, https://www.linkedin.com/company/squid-energy"
Zenflow,Zenflow,,,"https://www.linkedin.com/pub/shreya-mehta/5/57/49a, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/torix-medical"
Groww,Groww,,,"https://www.linkedin.com/company/groww.in/, https://in.linkedin.com/in/harshjainiitd, https://www.linkedin.com/in/neeraj-singh-a910819, https://www.linkedin.com/in/lalitkeshre, https://www.linkedin.com/school/y-combinator/, https://in.linkedin.com/in/ishan-bansal-8678b216"
Upwave,Upwave,,,"https://www.linkedin.com/in/christopherkelly, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/upwaveinc/"
Tovala,Winter 2016,,,"https://linkedin.com/in/bryanwilcox, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/in/davidrabie/en"
Pocket,WINTER 2026,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/heypocketai, https://www.linkedin.com/in/gabrieldymowski/, https://www.linkedin.com/in/akshaynarisetti"
AptDeco,Winter 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kalam-dennis-641a7120, https://www.linkedin.com/in/reham-fagiri-97683b1, https://www.linkedin.com/company/aptdeco"
Lexius,Lexius,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/liamwebsterxyz/, https://www.linkedin.com/in/davidelskamp/, https://www.linkedin.com/company/lexiusss/"
Alchemy,SUMMER 2014,,,"https://www.linkedin.com/company/alchemynano/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/khanjandesai/, https://www.linkedin.com/in/chongshen/"
DrChrono,WINTER 2011,,,"https://www.linkedin.com/company/drchrono/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/mnusimow, https://www.linkedin.com/in/kivatinos/"
Mantle,Team Size:,,,"https://www.linkedin.com/company/mantle-work, https://www.linkedin.com/in/gparanjape/, https://linkedin.com/in/samrathchadha, https://www.linkedin.com/school/y-combinator/"
Thrive Agritech,Summer 2015,,,"https://www.linkedin.com/company/transcend-lighting/, https://www.linkedin.com/profile/view?id=33089925&trk=nav_responsive_tab_profile, https://www.linkedin.com/school/y-combinator/"
GoCardless,GoCardless,,,"https://www.linkedin.com/company/gocardless/, https://www.linkedin.com/in/tomblomfield, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/hirokitakeuchi/"
MBX,WINTER 2014,,,"https://www.linkedin.com/in/hyungseok-dino-ha-32579221/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/memebox-corp-/about/?viewAsMember=true"
Clever,SUMMER 2012,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/clever-inc-, https://www.linkedin.com/in/danielcarroll/, https://www.linkedin.com/in/rafgarcia/"
Bird,SUMMER 2016,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/birdhq"
Shoptiques,Shoptiques,,,"https://www.linkedin.com/in/peterdelahunty/, https://www.linkedin.com/in/olga-vidisheva/, https://www.linkedin.com/in/danielmorin, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jeffmorin"
CoreOS,CoreOS,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/polvi/"
Backpack,SUMMER 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/fahimmaziz"
Shape (ShapeScale),Shape (ShapeScale),,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/martinkessler, https://www.linkedin.com/company/shape-inc-/, http://www.linkedin.com/in/awayenberg"
Assembly,Assembly,,,"https://www.linkedin.com/company/assembly-inc./about/, https://linkedin.com/in/friedparts, https://www.linkedin.com/school/y-combinator/"
Giveffect,Winter 2015,,,"http://www.linkedin.com/in/allanshin, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kevinshinobi, https://www.linkedin.com/company/giveffect"
Bright,Winter 2015,,,"http://www.linkedin.com/in/jonahgreenberger/, https://www.linkedin.com/company/9506733/, https://www.linkedin.com/school/y-combinator/"
PlayVision,PlayVision,,,"https://www.linkedin.com/in/anishjaygupta/, https://www.linkedin.com/in/marc-zoghby/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/playvisionai"
Rappi,Winter 2016,,,"https://www.linkedin.com/company/rappi/, https://co.linkedin.com/in/simonborrero, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/sebastianmejia, https://www.linkedin.com/in/felipe-villamarin-85518161"
Newfront,Newfront,,,"https://www.linkedin.com/in/gwintrob, https://www.linkedin.com/company/newfront, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/spike-lipkin-8173651b/"
Patent Watch,Patent Watch,,,"https://www.linkedin.com/in/alex-stroe/, https://www.linkedin.com/company/patentwatch-ai/, https://www.linkedin.com/in/andreasstroe, https://www.linkedin.com/in/andreasstroe/, https://www.linkedin.com/school/y-combinator/"
Petcube,Winter 2016,,,"https://www.linkedin.com/in/YaroslavAzhnyuk, https://www.linkedin.com/pub/alex-neskin/15/244/155, https://www.linkedin.com/company/petcube, https://www.linkedin.com/in/andreyklen, https://www.linkedin.com/school/y-combinator/"
Clad Labs,Clad Labs,,,"https://www.linkedin.com/company/clad-labs/, https://www.linkedin.com/in/richard-wang-39554994/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/lekevin2"
Allus AI,Allus AI,,,"https://www.linkedin.com/in/shijiew/, https://www.linkedin.com/company/allus-ai/, https://linkedin.com/in/kaixiang-cui, https://www.linkedin.com/in/zhisenan/, https://www.linkedin.com/school/y-combinator/"
Lob,Summer 2013,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/lob/mycompany/"
Human Interest,Human Interest,,,"https://www.linkedin.com/company/humaninterest/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rogerrlee/, https://linkedin.com/in/paulsawaya"
Daily,Winter 2016,,,"https://www.linkedin.com/profile/view?id=ADEAAAABFE4BY9krVgKqlmVDm31cTgEvZKJ9UwE, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/dailyco/"
EquipmentShare,EquipmentShare,,,"https://www.linkedin.com/in/lowejeffrey, https://www.linkedin.com/in/jabbok-schlacks-319a378a, https://www.linkedin.com/company/equipmentshare/, https://linkedin.com/in/bradsiegler, https://www.linkedin.com/in/william-schlacks-49796016, https://www.linkedin.com/school/y-combinator/"
Clipboard,Winter 2017,,,"https://www.linkedin.com/company/clipboard/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/dengwei"
Resolve,Resolve,,,"https://www.linkedin.com/company/4871847, https://www.linkedin.com/in/sayangel, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/russellvarriale"
Articulate,Team Size:,,,"https://www.linkedin.com/company/usearticulate, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/milind-sagaram"
Wevorce,Wevorce,,,"https://www.linkedin.com/in/michelle-crosby-93508a6, https://www.linkedin.com/school/y-combinator/"
Razorpay,WINTER 2015,,,"https://www.linkedin.com/pub/harshil-mathur/69/23a/127, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/razorpay/, http://www.linkedin.com/in/kumarshashank"
The Ticket Fairy,SUMMER 2015,,,"http://www.linkedin.com/in/riteshdpatel, http://www.linkedin.com/in/desinex, https://www.linkedin.com/company/the-ticket-fairy, https://www.linkedin.com/school/y-combinator/"
The Athletic,Summer 2016,,,"https://www.linkedin.com/company/the-athletic-media-company/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alexemather, https://www.linkedin.com/in/adamhansmann"
Flock Safety,Flock Safety,,,"https://www.linkedin.com/in/glangley/, https://www.linkedin.com/in/matt-feury-a105a339/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/flock-safety"
True Link,Summer 2013,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/2959019, https://www.linkedin.com/in/kaistinchcombe"
Byteport,Winter 2026,,,"https://www.linkedin.com/in/jayram-palamadai/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/byteport-io"
CareMessage,CareMessage,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vineetsingal/, https://www.linkedin.com/company/caremessage, https://www.linkedin.com/in/ceciliacorral"
Coevolved,Winter 2026,,,"https://www.linkedin.com/in/athanzhang/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/alex-li12/"
GBatteries,GBatteries,,,"https://www.linkedin.com/in/timsherstyuk, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/gbatteriesenergy"
MagicBus,MagicBus,,,"https://www.linkedin.com/in/raycwu, https://linkedin.com/in/jasonjkraft, https://www.linkedin.com/pub/chris-upjohn, https://www.linkedin.com/school/y-combinator/"
GrubMarket,Winter 2015,,,"http://www.linkedin.com/pub/mike-minyi-xu/1/837/510/, https://www.linkedin.com/company/grubmarket-inc-/, https://www.linkedin.com/school/y-combinator/"
Chasi,Chasi,,,"https://linkedin.com/in/akashpavan, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/sarmanaulakh/, https://www.linkedin.com/company/chasi-ai"
One Degree,Winter 2014,,,"http://linkedin.com/company/one-degree-inc-, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/reyfaustino/"
Nivara,Team Size:,,,"https://www.linkedin.com/company/nivaraai, https://linkedin.com/in/tejaswiagarwal, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/nivaraai/, https://linkedin.com/in/pkj-m"
Patientdesk.ai,Patientdesk.ai,,,"https://www.linkedin.com/in/oncelozgul, https://www.linkedin.com/company/patientdesk-ai/, https://www.linkedin.com/in/emre-kaplaner-7b3a3b15b/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/fikri-san-koktas-47a73b1ab/"
Blue Frog Gaming,Summer 2007,,,"https://www.linkedin.com/in/matthewmaroon, https://www.linkedin.com/school/y-combinator/"
BillionToOne,SUMMER 2017,,,"https://www.linkedin.com/company/billiontoone/, https://www.linkedin.com/in/davidtsao, https://www.linkedin.com/in/oatay, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/feed/update/urn:li:activity:6914924371232854017/"
Protocol Labs,Protocol Labs,,,"https://www.linkedin.com/in/jbenetcs/, https://www.linkedin.com/company/protocollabs/, https://www.linkedin.com/school/y-combinator/"
Agentic Fabriq,Team Size:,,,"https://www.linkedin.com/in/matthew-xu-b32a36271/, https://www.linkedin.com/company/agentic-fabriq/, https://www.linkedin.com/in/paulina-xu-5bba0821b?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app, https://www.linkedin.com/in/paulina-xu-5bba0821b/, https://www.linkedin.com/in/matthew-xu-b32a36271, https://www.linkedin.com/school/y-combinator/"
iSono Health,iSono Health,,,"https://www.linkedin.com/company/isono-health/, http://www.linkedin.com/in/ssaberig, https://www.linkedin.com/school/y-combinator/"
Click & Grow,Click & Grow,,,"https://ee.linkedin.com/pub/mattias-lepp/17/ab4/413, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/click-&-grow/"
TeamNote,WINTER 2015,,,"https://www.linkedin.com/company/teamnote/, http://hk.linkedin.com/in/loming/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/roy-law/63/b2b/4b"
Tenjin,Summer 2014,,,"https://www.linkedin.com/in/amirmanji, https://www.linkedin.com/in/christopherfarm, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/3754327/admin/dashboard/"
Rigetti Computing,Summer 2014,,,"https://www.linkedin.com/in/chad-rigetti-9891562, https://www.linkedin.com/school/y-combinator/"
Segment,Segment,,,"https://www.linkedin.com/in/calvinfo/, https://www.linkedin.com/in/ilyavolodarsky/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/segment-io/"
Scale AI,Scale AI,,,"https://www.linkedin.com/in/alexandrwang, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/scaleai/"
Leaders In Tech,Leaders In Tech,,,"https://www.linkedin.com/in/semira, https://www.linkedin.com/profile/view?id=15178, https://www.linkedin.com/school/y-combinator/"
MarkIt,Team Size:,,,"https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://www.linkedin.com/company/markittrade&ved=2ahUKEwiNitKQkPePAxW6FDQIHYjEFEIQFnoECBUQAQ&usg=AOvVaw1eSVarCoeLwl5dP42qe3kD, https://www.linkedin.com/in/chanhkim?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app, https://www.linkedin.com/in/rsaav, https://www.linkedin.com/company/markittrade/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rsaav/, https://www.linkedin.com/in/chanhkim/"
Voxel Energy,Winter 2026,,,"https://www.linkedin.com/in/zephyrschmidt/, https://www.linkedin.com/company/voxel-energy/, https://linkedin.com/in/casey-spencer, https://www.linkedin.com/in/maxpfeiffer/, https://www.linkedin.com/school/y-combinator/"
Denki,Team Size:,,,"https://www.linkedin.com/in/felipe-jin-li-a42380132/, https://www.linkedin.com/company/108924481, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/david-jin-li/"
Castari,Castari,,,"https://www.linkedin.com/company/castari/, https://linkedin.com/in/jacob-c-wright, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/cambree-bernkopf-3385b0250"
Tab,WINTER 2015,,,"https://www.linkedin.com/company/9397300/, https://www.linkedin.com/school/y-combinator/, http://uk.linkedin.com/in/markdatta"
Zeitview,Zeitview,,,"https://www.linkedin.com/company/zeitview/about/, https://www.linkedin.com/school/y-combinator/, http://www.linkedin.com/pub/daniel-burton/89/117/287/"
Watsi,Watsi,,,"https://www.linkedin.com/in/gracegarey, https://www.linkedin.com/in/chaseadam17, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/watsi/"
Cofactor Genomics,Cofactor Genomics,,,"http://linkedin.com/in/davemessina, https://www.linkedin.com/company/cofactorgenomics/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jarretglasscock"
SideKit,SideKit,,,"https://linkedin.com/company/appsidekit/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ethan-pronev/, https://www.linkedin.com/in/ashish-selvaraj/"
LunaBill,Team Size:,,,"https://www.linkedin.com/in/yashraj22/, https://www.linkedin.com/in/suhailparry/, https://www.linkedin.com/in/daviddaytw/, https://www.linkedin.com/company/lunabill, https://www.linkedin.com/company/lunabill/?viewAsMember=true, https://www.linkedin.com/school/y-combinator/"
Arcline,WINTER 2026,,,"https://www.linkedin.com/in/pamirehsas/, https://www.linkedin.com/company/arclinelegal, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/stefan-mandaric/"
OpenInvest,OpenInvest,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/pub/conor-murray/93/300/b06, http://www.linkedin.com/in/phillipwei, https://www.linkedin.com/company/7792920"
AtlasGrid,AtlasGrid,,,"https://www.linkedin.com/in/antonkrutiansky/, https://www.linkedin.com/company/atlasgrid-ai, https://www.linkedin.com/in/antonkrutiansky, https://www.linkedin.com/in/aaghababyan/, https://www.linkedin.com/in/olegkostour/, https://www.linkedin.com/school/y-combinator/"
Prana,Winter 2026,,,"https://www.linkedin.com/in/vishvam-rawal-985b04238/, https://www.linkedin.com/in/meerpatel, https://www.linkedin.com/company/pranahealthai, https://linkedin.com/in/sanjit-menon-6674281a6, https://www.linkedin.com/school/y-combinator/"
The Context Company,Team Size:,,,"https://www.linkedin.com/in/armankumaraswamy/, https://www.linkedin.com/company/the-context-company/, https://www.linkedin.com/in/rohil-ag/, https://www.linkedin.com/school/y-combinator/"
Eligible,Summer 2012,,,https://www.linkedin.com/school/y-combinator/
SmartAsset,SmartAsset,,,"https://www.linkedin.com/in/michael-carvin-5315692a, https://www.linkedin.com/school/y-combinator/"
Valgo,Winter 2026,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/valgorithmic/, https://www.linkedin.com/in/smkatz/, https://www.linkedin.com/in/robert-j-moss"
21st,21st,,,"https://www.linkedin.com/in/serafimkorablev, https://www.linkedin.com/company/21st-dev/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/s-bunas/"
Y Combinator,Team Size:,,,"https://www.linkedin.com/in/jessicalivingston1, https://www.linkedin.com/in/zach-kamran/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/oliverortlieb/"
Sciloop,Sciloop,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/bilal-asmatullah-8705692b4/, https://www.linkedin.com/in/osman-siddiquer, https://www.linkedin.com/company/sciloop-labs"
Xendit,SUMMER 2015,,,"https://www.linkedin.com/company/xendit/, https://www.linkedin.com/in/0505gonzalez, http://linkedin.com/in/moseslo, https://www.linkedin.com/in/bochen303, https://www.linkedin.com/school/y-combinator/"
Webflow,Webflow,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vladmagdalin/, https://www.linkedin.com/company/webflow-inc-"
Cruise,Cruise,,,"https://www.linkedin.com/in/kylevogt/, https://www.linkedin.com/company/getcruise/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/danielkan"
Submittable,Submittable,,,"https://www.linkedin.com/in/brucetribbensee, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/submittable/"
Flick,Team Size:,,,"https://www.linkedin.com/in/ruiwang3/, https://www.linkedin.com/in/z0ey/, https://www.linkedin.com/company/flickart, https://www.linkedin.com/company/flickart/, https://www.linkedin.com/in/z0ey, https://www.linkedin.com/school/y-combinator/"
Rippling,WINTER 2017,,,"https://www.linkedin.com/in/parkerconrad, https://www.linkedin.com/company/rippling/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/myprasanna"
AnswerThis,AnswerThis,,,"https://www.linkedin.com/in/ryan-mccarroll-/, https://www.linkedin.com/company/answerthis/, https://www.linkedin.com/in/ayush4921/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/ayush4921"
Compyle,Team Size:,,,"https://www.linkedin.com/in/miranda-jonathan/, https://www.linkedin.com/in/marknazzaro/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/compyle-ai"
Proxy,Summer 2016,,,"https://www.linkedin.com/in/simonratner, https://www.linkedin.com/in/denismars, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/proxy-technologies/"
Ishiki Labs,Ishiki Labs,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/amit-kumar-singh-yadav, https://www.linkedin.com/in/robert-xu/, https://www.linkedin.com/company/ishiki-labs"
Moss,Moss,,,"https://www.linkedin.com/in/imharshanalluru/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/mossdev, https://www.linkedin.com/in/r4ghu"
Luel,Winter 2026,,,"https://www.linkedin.com/in/inigolenderking/, https://www.linkedin.com/company/luel/, https://www.linkedin.com/in/william-namgyal, https://www.linkedin.com/school/y-combinator/"
HelloSign,HelloSign,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/nealomara/"
Airbnb,Winter 2009,,,"https://www.linkedin.com/in/jgebbia/, https://www.linkedin.com/in/brianchesky/, https://www.linkedin.com/in/blecharczyk/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/airbnb/"
Flaviar,Summer 2014,,,"https://www.linkedin.com/in/grisasoba, https://www.linkedin.com/in/matijarijavec/, https://www.linkedin.com/in/jugoslav, https://www.linkedin.com/company/flaviar/about/, https://www.linkedin.com/school/y-combinator/"
TrueVault,Winter 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jasonwang, https://www.linkedin.com/company/truevault/"
Caretta,Winter 2026,,,"https://www.linkedin.com/in/omarelamin, https://www.linkedin.com/in/pavlosmarkesinis/, https://www.linkedin.com/in/kayrabahadir, https://www.linkedin.com/company/carettaai, https://www.linkedin.com/school/y-combinator/"
Markhor,Summer 2015,,,"http://linkedin.com/in/sidraqasim, http://linkedin.com/in/waqasaday, https://www.linkedin.com/school/y-combinator/"
Reebee,SUMMER 2013,,,"https://linkedin.com/in/tobiaszdankiewicz, https://www.linkedin.com/school/y-combinator/"
Optimizely,WINTER 2010,,,"https://www.linkedin.com/in/petekoomen/, https://www.linkedin.com/company/optimizely, https://www.linkedin.com/school/y-combinator/"
FutureAdvisor,FutureAdvisor,,,"https://www.linkedin.com/in/boluprofile, https://www.linkedin.com/school/y-combinator/"
Deel,WINTER 2019,,,"https://www.linkedin.com/in/alexbouaziz/, https://www.linkedin.com/in/shuo-wang-848a8956/, https://www.linkedin.com/company/deel, https://www.linkedin.com/school/y-combinator/"
Front,Summer 2014,,,"https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/laurent-perrin-9199505/, https://www.linkedin.com/company/fronthq/, https://www.linkedin.com/in/mathilde-collin-bb59492a/en/"
Lemma,Team Size:,,,"https://www.linkedin.com/company/lemmalabs, https://www.linkedin.com/in/colegawin, https://www.linkedin.com/in/colegawin/, https://www.linkedin.com/in/jerry-n-zhang/, https://www.linkedin.com/school/y-combinator/"
Roomstorm,Roomstorm,,,"https://www.linkedin.com/company/walksource/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/maksimizmaylov"
